model,year,mileage,fuel,price
14,2002,193000,2,10900
14,2002,206500,0,6700
14,1998,218000,2,5900
14,2002,152000,0,8200
14,1999,213000,2,5500
14,2001,230000,2,7900
14,2002,230000,2,6700
14,1999,237000,2,4900
14,2000,161000,2,5999
14,2001,343000,0,5999
14,2001,308500,0,9300
14,1999,130000,2,8999
14,2000,155000,2,5500
14,2002,237000,2,10900
14,1999,233000,2,5499
14,2002,220200,0,7500
14,2002,191000,2,8900
14,1997,313000,2,2100
14,2001,229197,2,6800
14,1999,352000,0,5000
14,2000,167000,2,6999
14,2003,233400,2,8900
14,2000,289321,0,5900
14,1997,266000,3,4999
14,1997,347000,0,3600
14,1999,254375,2,5000
14,2001,296000,2,1790
14,1997,208136,2,3900
14,2002,164000,2,12900
24,2001,296000,3,15900
24,2002,313000,2,11900
24,2002,249000,3,12900
24,2002,174000,2,14900
24,2003,297784,0,10500
24,2002,220627,2,18600
24,2003,212000,2,15700
24,2021,6500,2,169900
24,2003,307000,0,13000
24,2004,221000,0,12700
24,2001,199000,2,18500
24,2003,213000,2,12500
24,2002,251012,2,12500
24,2004,199000,2,17900
24,2002,215000,2,9900
24,2004,270000,0,14900
24,2003,188000,2,21800
24,2004,266401,2,14900
24,2002,262000,2,12900
24,2002,205600,0,14900
24,2004,184000,2,15900
24,2004,210000,2,15900
24,2002,243500,0,15900
24,2002,136500,2,13999
24,2005,269000,2,13900
24,2004,198200,2,17900
24,2004,182000,2,19900
24,2004,210000,2,12999
24,2004,290000,0,17900
24,2004,321000,2,20500
24,2003,232645,2,12900
24,2003,226500,2,12999
24,2002,125000,2,12500
24,2001,116321,2,15900
24,2002,204000,2,16900
24,2002,201470,2,9950
24,2003,280000,0,9900
24,2002,224000,2,12900
24,2001,240000,3,10900
24,2003,241480,0,13800
24,2001,295000,0,9900
24,2004,173021,2,10900
24,2003,211883,2,14900
24,2004,398000,0,10500
24,2002,229338,2,10000
24,2001,242000,0,12000
24,2004,241200,2,12999
24,2004,275090,2,17900
24,2003,264381,2,14990
24,2004,291321,0,15900
24,2002,194000,2,8900
24,2003,280000,0,9500
24,2004,224825,2,11000
24,2002,186000,2,8900
24,2004,269000,2,16900
24,2003,229000,2,10900
24,2001,333333,2,11100
24,2002,218000,3,12600
24,2001,191500,2,15950
24,2004,260000,2,11600
24,2004,135216,2,19950
24,2004,251240,3,11000
24,2003,232500,0,11900
24,2001,289802,3,10000
24,2002,144000,2,12300
24,2002,250550,2,17500
24,2001,267000,2,9900
24,2003,360000,3,10800
24,2001,353985,2,6900
24,2003,315250,3,16666
24,2004,254000,2,17900
24,2001,305014,0,8300
24,2004,212000,2,11500
24,2003,290000,0,14200
24,2004,260000,2,18900
24,2003,298000,3,12900
24,2002,268821,3,12600
24,2003,234324,0,12900
24,2002,140800,3,18900
24,2001,250000,2,11900
24,2003,151000,2,14400
24,2003,250900,2,18900
24,2001,290000,2,9900
24,2003,296000,0,13800
24,2004,197000,2,16900
24,2002,259999,2,15500
24,2002,311000,0,9500
24,2004,195000,2,13900
24,2003,350000,0,12500
24,2002,298000,3,11900
24,2003,304000,0,9000
24,2003,258500,2,14999
24,2002,237000,2,13990
24,2004,345000,0,15700
24,2001,189000,2,11900
24,2002,340240,0,11900
24,2001,289985,2,13900
24,2001,243526,2,7900
24,2003,187000,2,20900
24,2003,200091,2,12900
24,2003,207000,2,12700
24,2002,186336,2,12999
24,2003,256800,3,16500
24,2004,280000,3,11000
24,2001,221000,2,9900
24,2001,138677,2,12900
24,2001,312351,2,10500
24,2002,230000,3,11999
24,2009,268000,0,32900
24,2008,278000,0,29900
24,2003,147000,2,11900
24,2002,210800,2,8999
24,2001,173500,2,10900
24,2003,202500,2,12500
24,2004,324266,0,14900
24,2004,316000,2,12900
24,2001,211000,2,8200
24,2002,362000,3,9900
24,2001,288000,2,10700
24,2003,283000,0,14999
24,2004,262200,2,14600
24,2002,281500,0,13900
24,2003,460000,0,7000
24,2002,208000,2,12500
24,2003,220277,2,10900
24,2001,300000,3,7300
24,2003,225000,0,13800
24,2003,295000,0,13900
24,2004,269000,0,12500
24,2001,270000,2,8900
24,2002,147000,2,14900
24,2003,290000,2,16300
24,2002,150000,2,21500
24,2003,220000,2,12300
24,2002,275300,3,16500
24,2003,275000,0,9900
24,2003,263850,2,14900
24,2001,301000,2,6000
24,2003,274000,2,14900
24,2002,356000,0,74900
24,2003,260000,0,14600
24,2004,382000,0,11900
24,2001,310000,0,12900
24,2001,241200,0,13999
24,2002,291000,2,11400
24,2003,213618,2,12900
24,2003,244500,2,14900
24,2003,269852,2,8900
24,2004,240000,2,14900
24,2002,241483,3,11900
24,2001,190000,2,21500
24,2004,249000,2,17999
24,2002,270000,2,7999
24,2004,260000,2,17900
24,2001,361400,0,12800
24,2003,266550,2,7999
24,2003,230000,2,18900
24,2001,255000,3,10500
24,2002,241000,2,14900
24,2002,354000,0,7900
24,2003,199172,2,14000
24,2003,80419,2,21500
24,2001,248121,0,11500
24,2004,228121,2,20500
24,2003,215500,3,12500
24,2002,146000,2,14900
24,2002,360000,0,9900
24,2003,289900,2,8200
24,2003,350000,0,13800
24,2001,246000,2,7000
24,2003,237000,2,16900
24,2004,192500,2,12500
24,2003,330000,3,21500
24,2003,174572,2,12999
24,2004,290000,0,15000
24,2001,300000,2,21500
24,2004,224368,3,10500
24,2003,236000,2,9999
24,2001,309000,0,9400
24,2004,387000,0,9800
24,2004,320000,2,12000
24,2004,219740,2,11990
24,2002,196882,0,12900
24,2002,275123,3,13200
24,2003,229000,2,13800
24,2002,179000,3,13800
24,2001,286000,3,36999
24,2001,243013,2,17000
24,2002,183663,2,12800
24,2004,257200,0,16900
24,2002,296369,3,11500
24,2003,220000,2,9600
24,2002,282000,2,8900
24,2003,218000,2,11800
24,2003,202000,2,19999
24,2003,244000,2,19999
24,2003,227523,2,11900
24,2003,283000,3,12000
24,2004,310000,0,19500
24,2003,327000,0,10900
24,2001,232000,3,11600
24,2004,218000,2,17900
24,2006,259000,0,16900
24,2004,191000,2,17900
24,2003,248000,0,9000
24,2004,307000,2,15900
24,2001,217000,0,12900
24,2004,197000,2,16900
24,2001,186000,2,17900
24,2001,264000,3,12300
24,2003,207000,0,14000
24,2004,212893,2,16900
24,2003,200019,2,13400
24,2003,358000,2,11900
24,2001,212036,2,9999
24,2004,301518,0,14500
24,2002,234000,2,12999
24,2004,247984,2,9999
24,2004,310289,0,13900
24,2003,374000,2,26777
24,2003,275265,0,12400
24,2004,257000,2,18900
24,2004,270500,0,12990
24,2003,275000,3,11000
24,2003,240000,2,28900
24,2001,283000,2,8400
24,2002,229000,2,12900
24,2001,199000,2,9900
24,2002,232500,2,12400
24,2004,221700,2,13900
24,2002,311000,3,18500
24,2002,317000,0,15500
24,2003,201000,2,13800
24,2002,65941,2,18900
24,2004,250300,2,24999
24,2001,300000,3,13900
24,2002,92000,2,18900
24,2003,397250,0,11900
24,2003,291000,2,18300
24,2001,231000,2,10999
24,2004,283700,0,13900
24,2002,320000,0,9000
24,2001,323000,2,9900
24,2004,267000,2,17500
24,2002,268000,3,12800
24,2002,244000,2,14900
24,2004,193233,2,21900
24,2002,195000,3,10900
24,2004,311100,0,6300
24,2003,233189,0,14900
24,2003,260682,2,19900
24,2003,380000,0,11400
24,2001,237000,2,9000
24,2002,255000,2,18600
24,2001,192000,2,17700
24,2001,348000,3,11111
24,2001,346145,3,11000
24,2002,278000,2,13800
24,2001,191000,2,14999
24,2003,245000,2,15900
24,2003,213231,0,16900
24,2001,167000,2,10900
24,2002,255000,3,13800
24,2002,154700,2,14000
24,2005,203956,2,22000
24,2005,203956,2,22000
24,2003,229000,2,12500
24,2002,245000,2,10000
24,2002,230000,2,10000
24,2002,240000,3,17900
24,2003,214120,2,14900
24,2003,381500,3,13600
24,2003,244000,2,13900
24,2002,202635,2,11700
24,2002,162000,2,16400
24,2004,296150,0,8900
24,2001,191908,3,13500
24,2003,303000,0,13900
24,2004,323232,0,12500
24,2004,220000,0,11000
24,2004,245000,2,11900
24,2001,142000,2,11900
24,2003,375000,2,15600
24,2001,234000,2,18888
24,2002,274918,0,8900
24,2002,238272,0,12000
24,2001,190000,3,14500
24,2003,248600,2,11900
24,2004,195000,2,13900
24,2003,246950,2,16900
24,2003,317000,0,6800
24,2002,208135,2,9900
24,2002,187470,2,10456
24,2001,382400,0,11400
24,2001,173366,2,13900
24,2002,308452,3,8000
24,2004,375000,0,9200
24,2004,331000,0,12000
24,2004,136000,2,29900
24,2003,240000,2,11900
24,2005,357306,0,12800
24,2002,356000,3,11900
24,2003,176321,2,14900
24,2002,289000,2,14900
24,2003,150000,2,8900
24,2003,262300,2,10500
24,2003,266671,2,12666
24,2003,206700,2,18000
24,2001,360000,3,8500
24,2005,203956,2,22000
24,2005,182317,0,23000
24,2004,250000,2,14900
24,2002,282000,2,12800
24,2003,220254,3,19900
24,2003,251038,2,10999
24,2004,235000,0,13500
24,2003,234000,2,21900
24,2002,235000,2,11990
24,2002,293700,3,13500
24,2003,296000,0,11900
24,2004,240413,3,22990
24,2003,272000,2,16500
24,2002,220000,2,11900
24,2002,283000,2,14500
24,2003,232000,2,13900
24,2004,230000,0,13000
24,2003,267000,2,13200
24,2003,195392,2,12000
24,2001,370000,0,9400
24,2002,230000,2,12700
24,2004,259000,2,15900
24,2002,273616,3,7450
24,2001,225433,2,7200
24,2001,255000,2,9950
24,2002,257000,2,9900
24,2003,151000,2,15900
24,2001,262800,2,11900
24,2002,139995,2,17990
24,2004,445000,0,8999
24,2002,256000,2,14500
24,2002,205000,2,11900
24,2003,250000,0,13000
24,2003,240250,2,15800
24,2004,214000,2,22500
24,2001,201121,2,14900
24,2004,370000,0,11800
24,2004,273000,2,13999
24,2004,210837,2,17700
24,2002,254000,2,15500
24,2004,240000,2,12999
24,2002,240000,2,15999
24,2004,250000,2,17999
24,2003,345000,2,16500
24,2002,132000,2,18000
24,2002,180000,2,9900
24,2003,307000,0,13000
24,2003,320000,2,7500
24,2004,293000,0,13500
24,2003,211000,2,16600
24,2003,303000,0,6900
24,2001,220000,2,9799
24,2001,208000,2,10700
24,2001,218000,2,12900
24,2002,222000,2,16900
24,2003,244111,2,17800
24,2004,270000,2,9499
24,2004,177765,2,17900
24,2004,383000,0,15000
24,2002,240000,2,13900
24,2005,320000,0,10900
24,2001,294000,2,7900
24,2004,238000,2,22900
24,2002,178206,2,21900
24,2003,268700,2,27300
24,2003,259600,3,31999
24,2003,290000,0,13900
24,2003,185000,2,14600
24,2003,228346,3,11500
24,2004,320000,0,14950
24,2003,252550,0,13950
24,2002,291550,0,13950
24,2004,246000,2,20900
24,2002,333000,0,14900
24,2001,288000,2,8000
24,2001,128000,2,15900
24,2004,420000,0,10900
24,2004,292000,0,12900
24,2001,305300,0,12600
24,2004,212000,3,15500
24,2004,260000,2,11500
24,2002,176496,3,13500
24,2002,272000,2,21900
24,2004,318000,0,10900
24,2002,248569,2,18999
24,2002,345000,3,19900
24,2000,203667,2,9500
24,2002,286342,2,12900
24,2003,205500,2,23500
24,2001,207062,2,10999
24,2004,205000,2,21900
24,2011,275000,0,34900
24,2003,197000,2,7999
24,2001,337000,0,9500
24,2004,187000,2,14900
24,2003,169000,2,13999
24,2001,211286,3,13400
24,2004,197000,2,11900
24,2004,295666,0,17500
24,2003,241500,3,12600
24,2002,295200,0,6900
24,2001,242350,2,14300
24,2003,237530,2,11900
24,2002,187000,2,16900
24,2002,258738,2,9900
24,2003,221000,2,12900
24,2003,292926,3,9900
24,2003,102080,2,7700
24,2003,331000,2,16400
24,2002,140500,2,11450
24,2002,270000,3,20000
24,2004,247000,3,9800
24,2004,243000,0,22500
24,2002,216000,2,11900
24,2004,190000,2,16900
24,2002,303900,2,15500
24,2003,230000,2,25000
24,2003,334500,0,11999
24,2001,341250,2,12500
24,2001,400000,3,12500
24,2003,350000,0,9200
24,2002,272000,2,13900
24,2001,308000,0,10900
24,2003,260000,2,12999
24,2002,320000,2,7500
24,2000,211000,2,13900
24,2003,145000,2,20900
24,2002,217000,2,8900
24,2002,234901,2,11800
24,2001,230000,2,16999
24,2002,283000,2,11900
24,2003,191214,0,9500
24,2004,248000,2,8900
24,2001,238000,2,11700
24,2001,247000,2,9000
24,2004,208200,2,19600
24,2003,290000,3,11999
24,2003,272000,2,17999
24,2002,249000,3,8600
24,2007,304000,2,32900
24,2006,300000,0,22900
24,2006,209000,2,19800
24,2006,295000,0,19500
24,2006,242000,2,29900
24,2006,149300,2,25900
24,2008,173400,0,25900
24,2005,163000,2,20900
24,2005,245218,2,17900
24,2006,203710,2,29900
24,2005,252000,0,19300
24,2006,232605,2,25900
24,2006,347000,0,14500
24,2005,226492,0,24000
24,2005,274419,2,14999
24,2005,207050,2,24900
24,2006,199999,2,17900
24,2005,209000,2,15999
24,2007,267000,0,23999
24,2006,229000,0,23900
24,2006,218000,0,17300
24,2006,220000,2,20999
24,2005,236416,0,16000
24,2005,229000,2,16400
24,2006,165000,2,23999
24,2007,240000,0,22900
24,2007,340000,0,22900
24,2007,214000,0,28900
24,2006,177000,2,26800
24,2005,212152,2,18900
24,2005,199000,2,19990
24,2005,199000,2,20990
24,2007,270000,0,18700
24,2006,298000,3,24800
24,2007,103000,0,49900
24,2007,126000,0,25000
24,2006,231181,0,16500
24,2005,217000,2,19700
24,2005,240000,2,16900
24,2005,342000,0,13500
24,2005,208000,0,19400
24,2007,257321,0,16900
24,2004,224000,2,16900
24,2007,220000,0,20999
24,2005,180000,2,19000
24,2007,200000,2,23900
24,2007,322985,0,14999
24,2008,252000,3,32800
24,2007,280000,0,16900
24,2006,253000,3,37900
24,2006,245140,0,20900
24,2005,297000,2,20500
24,2006,347184,3,17000
24,2005,272000,0,16900
24,2005,336000,0,5000
24,2005,132500,2,29900
24,2005,244000,2,15990
24,2006,284000,2,18500
24,2006,226000,0,21500
24,2006,215200,2,24999
24,2005,159000,2,18900
24,2005,217100,2,17999
24,2005,178000,2,20400
24,2005,196000,2,19700
24,2007,244000,0,19900
24,2006,345424,0,17900
24,2006,223000,0,16900
24,2006,166000,0,17900
24,2008,199000,0,24900
24,2006,239000,0,18900
24,2005,345000,0,18900
24,2004,265000,3,18900
24,2006,211000,2,26900
24,2007,230000,0,16500
24,2005,370000,0,9500
24,2005,220955,2,16500
24,2005,112500,2,31500
24,2006,202475,2,16900
24,2005,190000,2,18900
24,2007,179000,2,23900
24,2006,101000,2,21900
24,2005,274000,3,37000
24,2007,176000,2,25900
24,2005,310000,0,15500
24,2007,280000,0,19900
24,2007,350000,0,18999
24,2007,232089,0,24900
24,2007,275000,0,18500
24,2006,325000,0,18500
24,2005,235000,2,17400
24,2005,151643,2,17400
24,2007,269142,2,19770
24,2005,250000,0,17900
24,2007,325000,3,26500
24,2005,256000,0,15900
24,2005,324000,2,17900
24,2005,206000,2,17500
24,2006,199000,2,25500
24,2007,297000,0,26800
24,2005,191000,2,22900
24,2005,321115,0,13700
24,2007,240100,0,15900
24,2007,217365,0,18900
24,2005,227000,0,18600
24,2005,300000,2,21499
24,2006,200000,2,16900
24,2007,286000,0,17900
24,2008,209000,0,21499
24,2006,207000,0,18900
24,2005,284000,2,18900
24,2006,356525,0,18000
24,2005,393203,0,17500
24,2008,198659,0,22263
24,2004,151500,2,15000
24,2006,226000,2,27400
24,2007,229000,2,20900
24,2007,185000,0,17900
24,2007,217000,3,14500
24,2007,201000,2,26900
24,2007,308000,2,26900
24,2006,250000,0,26900
24,2005,249410,0,17900
24,2005,118000,2,23500
24,2005,260000,2,19700
24,2006,309000,0,15900
24,2007,230235,2,18900
24,2005,228000,2,24990
24,2006,138000,0,30000
24,2007,176097,2,21900
24,2006,189214,0,18999
24,2006,312000,0,14500
24,2007,340690,0,22990
24,2007,201000,0,29900
24,2005,243000,0,13900
24,2006,283000,0,18400
24,2006,367000,0,22500
24,2006,323000,0,19500
24,2004,335000,0,16000
24,2005,339000,0,13000
24,2007,238000,0,18900
24,2007,267067,0,23999
24,2005,195000,2,17900
24,2005,234000,3,25700
24,2007,242000,0,25400
24,2006,229600,0,24999
24,2006,212000,2,19999
24,2007,280000,0,18400
24,2007,209100,0,19500
24,2005,208000,2,16999
24,2007,307000,0,18500
24,2006,324000,2,18900
24,2005,191000,2,18900
24,2006,355332,0,19500
24,2008,159164,2,21900
24,2006,244210,0,21900
24,2007,329000,0,25900
24,2008,203000,2,18900
24,2008,330000,0,19500
24,2004,200000,0,15800
24,2006,204000,2,18900
24,2007,290000,0,22900
24,2007,205988,0,29999
24,2007,233000,0,21900
24,2007,247359,0,21999
24,2007,240000,0,19900
24,2007,261000,2,26900
24,2004,245000,2,24900
24,2007,307220,0,18600
24,2006,218000,2,12500
24,2006,199000,0,26900
24,2006,214708,2,22900
24,2007,222311,2,23000
24,2005,294000,0,16999
24,2007,261077,2,21500
24,2007,132630,2,29900
24,2008,220000,0,20900
24,2006,230000,0,18900
24,2005,205737,2,17999
24,2005,165089,0,16990
24,2004,422250,0,11500
24,2006,295000,0,21900
24,2005,208000,2,21900
24,2007,244000,0,21900
24,2007,227000,2,26900
24,2006,130000,2,19500
24,2007,173367,2,24000
24,2005,219000,2,26900
24,2006,221200,0,19490
24,2006,256000,0,17900
24,2007,310000,3,19900
24,2005,237811,3,26500
24,2007,253842,0,24900
24,2007,238000,0,22900
24,2007,286500,0,22900
24,2005,307000,0,18400
24,2006,206000,0,15800
24,2006,237490,2,19700
24,2006,272000,2,18200
24,2006,184000,2,21500
24,2005,268000,2,14800
24,2006,217000,2,22900
24,2007,219000,0,19900
24,2005,261000,2,20500
24,2005,221000,0,19900
24,2007,229000,2,23800
24,2006,225000,2,17600
24,2007,420000,0,15500
24,2006,220000,2,19500
24,2005,275000,2,15900
24,2005,181061,2,22500
24,2007,340000,0,17900
24,2007,318840,0,17700
24,2005,293000,0,15500
24,2006,145500,2,17900
24,2006,295123,0,21900
24,2007,457000,0,13900
24,2006,286000,0,17800
24,2006,198235,2,18900
24,2005,206000,2,18900
24,2006,297000,2,19900
24,2005,306000,0,22500
24,2007,249000,0,20900
24,2007,163000,2,24500
24,2007,330000,0,15900
24,2005,399000,0,14300
24,2007,187740,2,24900
24,2004,179000,3,17900
24,2005,245000,2,20800
24,2007,211200,0,21900
24,2007,313610,0,21999
24,2006,188000,0,16500
24,2007,230152,0,24900
24,2006,240000,2,25900
24,2005,371000,0,12500
24,2007,345000,0,19900
24,2008,349600,0,18500
24,2006,278000,0,20999
24,2007,214420,0,19900
24,2005,238000,2,24800
24,2005,310000,0,12900
24,2005,327000,0,15900
24,2006,211000,2,17900
24,2007,251321,0,20400
24,2007,84000,2,28000
24,2004,178000,2,14900
24,2006,277000,0,14200
24,2005,206196,2,17900
24,2006,346776,0,20500
24,2005,184000,3,19900
24,2006,320000,0,17300
24,2006,231000,3,19800
24,2007,300000,0,18400
24,2007,220000,3,28000
24,2005,207000,3,18500
24,2007,279000,0,23900
24,2008,259000,3,34900
24,2006,280000,2,23900
24,2006,185000,2,23900
24,2005,142000,2,29900
24,2005,205000,3,19900
24,2006,281000,0,29900
24,2007,292400,0,23900
24,2007,342217,0,14500
24,2007,167500,0,27500
24,2006,342000,0,14000
24,2006,224750,2,20999
24,2005,265462,2,19900
24,2006,284385,2,18900
24,2004,180000,2,17800
24,2005,180000,2,18900
24,2006,316000,0,17300
24,2006,216000,2,19900
24,2006,191832,0,19500
24,2007,162000,2,22900
24,2006,218000,2,12500
24,2005,391000,0,24900
24,2007,167000,2,24900
24,2005,255000,2,24900
24,2007,195000,0,23999
24,2007,214200,2,34500
24,2007,167535,2,37800
24,2004,220000,2,13900
24,2007,240000,0,22900
24,2006,269000,2,23900
24,2006,187000,0,16900
24,2006,235714,0,20900
24,2006,231984,0,19900
24,2007,119000,2,30900
24,2007,340000,0,16900
24,2006,226515,2,21900
24,2008,250000,2,31500
24,2004,267000,0,19900
24,2005,265000,2,18500
24,2007,277000,0,15900
24,2006,246000,0,22400
24,2005,266000,2,15900
24,2007,190000,2,29900
24,2007,276313,0,21999
24,2006,256900,2,16999
24,2005,261054,0,10300
24,2005,208000,2,22900
24,2005,133000,2,19400
24,2005,222000,2,19900
24,2005,278000,2,18200
24,2007,218000,2,27900
24,2004,190394,2,15990
24,2007,168000,0,10500
24,2007,213500,0,24200
24,2007,229999,0,24999
24,2005,210000,2,18900
24,2006,165896,2,21000
24,2007,266125,0,21500
24,2006,311000,0,18900
24,2007,263000,0,23900
24,2006,218181,0,21200
24,2006,219000,3,19500
24,2006,299000,0,16000
24,2005,256000,2,16900
24,2007,231000,2,24900
24,2006,316250,0,25500
24,2005,279975,2,17499
24,2007,345000,0,18000
24,2007,176882,2,20900
24,2006,325000,0,16500
24,2007,220000,2,18900
24,2005,239000,2,19000
24,2006,247944,2,15900
24,2005,260000,0,14900
24,2005,217000,0,16500
24,2005,332000,0,13900
24,2005,218000,0,17800
24,2007,275000,0,23000
24,2005,254818,0,19999
24,2007,199000,2,26800
24,2006,230000,0,14900
24,2007,236342,0,16500
24,2003,238000,2,8900
24,2006,277354,2,11900
24,2006,203000,2,19800
24,2006,287000,0,18990
24,2007,195077,0,18800
24,2007,296000,0,19900
24,2006,185000,2,25900
24,2005,261558,0,23900
24,2005,247000,2,17000
24,2006,325000,0,15600
24,2008,140000,2,25900
24,2006,272000,0,18888
24,2006,212000,0,25900
24,2005,213000,2,16200
24,2006,170000,0,16900
24,2006,203642,2,25900
24,2005,166420,2,21900
24,2007,227894,2,23500
24,2005,159123,2,19900
24,2007,237000,0,19900
24,2007,223000,0,25900
24,2007,382000,0,16000
24,2005,166700,2,16700
24,2005,271000,2,17999
24,2005,168721,2,20900
24,2006,159400,2,23999
24,2005,238890,0,16900
24,2007,232893,2,24000
24,2006,261000,0,17900
24,2007,218000,2,26900
24,2006,297000,2,19000
24,2006,260000,0,17999
24,2005,286000,2,16000
24,2006,210000,2,19750
24,2005,184387,2,19900
24,2005,412000,0,23000
24,2006,116000,2,18990
24,2005,260000,0,8600
24,2007,179910,2,25900
24,2006,153000,2,21900
24,2007,240000,0,21900
24,2006,194000,3,19800
24,2005,205500,0,20900
24,2005,204000,2,16999
24,2006,199823,2,20900
24,2006,191275,0,18400
24,2004,197200,0,13800
24,2006,290000,0,16900
24,2006,195100,0,19999
24,2004,180000,2,15900
24,2007,135555,0,19999
24,2006,192100,2,25900
24,2006,163000,2,27500
24,2005,260000,0,15000
24,2001,311000,2,7999
24,2005,281000,0,22500
24,2007,266125,0,20000
24,2005,269876,2,18700
24,2006,165896,2,21000
24,2007,204943,0,19000
24,2005,165000,3,24900
24,2005,317000,0,18000
24,2006,199000,0,17950
24,2006,225000,2,26900
24,2007,281000,0,26900
24,2006,296000,0,15400
24,2007,364775,0,19299
24,2007,198274,2,19999
24,2007,284000,0,23900
24,2006,271500,0,23800
24,2006,215000,0,17900
24,2007,265000,0,15500
24,2005,149000,2,21900
24,2005,218200,2,18900
24,2006,430824,0,12500
24,2005,338000,3,21400
24,2006,241000,2,17500
24,2007,298500,3,22400
24,2006,172448,0,16900
24,2005,270000,0,15600
24,2006,350000,2,21900
24,2005,200000,2,18999
24,2006,244563,0,16990
24,2006,243000,0,18900
24,2006,318000,0,19900
24,2006,171400,2,20999
24,2006,245000,2,23800
24,2008,367000,0,14400
24,2004,228140,2,26900
24,2005,219000,0,17900
24,2006,212000,0,14700
24,2006,223000,0,18900
24,2005,212000,2,16999
24,2006,235943,2,17500
24,2007,259392,2,15900
24,2005,250000,0,12900
24,2006,264000,0,16900
24,2005,323000,0,14900
24,2005,230000,2,12400
24,2007,262123,0,21900
24,2005,209000,2,25700
24,2006,141000,2,19999
24,2006,259320,0,12900
24,2006,218000,0,22900
24,2006,243561,2,19900
24,2005,235000,2,15900
24,2006,193000,2,24900
24,2006,151800,2,22900
24,2006,360000,0,26900
24,2005,240000,0,10900
24,2007,248500,0,10900
24,2007,166000,2,22400
24,2005,218000,0,17900
24,2006,273000,0,19900
24,2005,352000,0,13900
24,2006,255000,2,22500
24,2007,208000,2,26900
24,2005,260000,0,15500
24,2005,287183,0,21900
24,2006,335000,0,18800
24,2006,255000,0,26500
24,2005,252743,2,18900
24,2007,210100,2,20900
24,2004,340000,0,19400
24,2005,119000,2,18900
24,2006,270000,0,16700
24,2006,280000,0,19500
24,2006,178000,2,27700
24,2005,205600,2,17900
24,2007,250500,0,19500
24,2008,164000,2,29800
24,2006,178900,2,22700
24,2005,318000,0,16900
24,2005,256000,3,19900
24,2007,330000,0,29000
24,2006,285797,0,14900
24,2005,256000,0,17900
24,2006,236000,2,15900
24,2005,210124,3,21900
24,2007,246000,0,15000
24,2006,173200,2,25900
24,2005,315000,0,16999
24,2006,254000,0,20400
24,2005,261000,2,19900
24,2005,208328,2,18900
24,2007,250000,0,26900
24,2005,266000,2,13999
24,2006,200769,2,22500
24,2006,259392,2,15900
24,2006,220000,0,16900
24,2006,218300,2,20000
24,2006,201000,0,16999
24,2006,239080,2,18900
24,2005,204400,2,19800
24,2006,250000,2,14900
24,2007,242275,0,18900
24,2004,331145,2,25900
24,2008,258200,0,17700
24,2006,430000,0,23000
24,2005,350000,0,14500
24,2007,150180,2,18500
24,2006,148000,2,19900
24,2007,152000,0,20900
24,2005,234000,2,16500
24,2007,244000,0,21900
24,2007,250000,2,23900
24,2005,297000,2,19300
24,2005,272000,2,16900
24,2005,228000,2,23700
24,2007,333000,0,23500
24,2007,143000,2,19900
24,2007,228000,0,18300
24,2005,145000,2,24500
24,2005,195211,2,22500
24,2005,222614,0,15000
24,2006,211000,2,18900
24,2005,149000,2,19500
24,2006,250000,0,8200
24,2008,144662,3,28500
24,2007,156666,2,24900
24,2005,300000,3,19500
24,2005,187700,2,19800
24,2006,262340,2,24999
24,2005,225000,0,21900
24,2005,216000,0,17900
24,2005,193000,0,17900
24,2006,222702,0,13199
24,2006,221000,0,16900
24,2009,230000,0,31500
24,2005,290000,0,11500
24,2005,138562,2,23900
24,2007,180698,0,18999
24,2006,189000,2,22900
24,2006,218230,2,23999
24,2006,171922,2,22499
24,2005,234900,2,15800
24,2007,230000,0,16900
24,2008,199678,0,21900
24,2004,270000,0,10000
24,2004,246000,2,15900
24,2007,270200,0,20800
24,2004,310000,0,11400
24,2005,214000,2,17900
24,2006,298000,0,17900
24,2006,339000,2,15900
24,2005,283000,0,15900
24,2006,188000,2,14500
24,2007,284000,3,20200
24,2005,219000,2,17600
24,2007,151500,3,26300
24,2006,169700,2,25700
24,2008,151700,2,23900
24,2005,185470,0,24700
24,2006,220000,2,29999
24,2004,326500,0,15900
24,2005,191765,2,17900
24,2004,235000,3,21500
24,2008,219000,2,22900
24,2007,160000,2,21900
24,2006,315000,0,16900
24,2007,289000,0,20900
24,2005,219324,2,20900
24,2006,201000,2,19900
24,2006,182560,2,28900
24,2005,288761,0,15000
24,2005,227518,2,19900
24,2006,181000,2,19900
24,2006,200000,0,17000
24,2005,290000,0,16500
24,2007,285400,0,19900
24,2007,290000,0,17900
24,2006,220000,2,13500
24,2007,241000,0,26400
24,2007,211000,0,15900
24,2005,255000,2,21900
24,2007,242090,0,13990
24,2005,280000,2,25000
24,2006,268000,0,18900
24,2005,169000,2,22900
24,2006,187000,2,20500
24,2005,221850,2,23000
24,2006,241000,0,18600
24,2007,256000,0,19900
24,2007,188000,2,27900
24,2008,271000,0,29600
24,2007,244500,0,19500
24,2006,260000,2,17917
24,2005,273500,0,19500
24,2006,335000,0,17500
24,2006,275000,0,29520
24,2006,321000,2,20900
24,2007,320000,0,16900
24,2004,250000,3,13800
24,2004,200000,2,22900
24,2005,182000,2,16500
24,2007,243000,0,18700
24,2005,219000,2,23799
24,2004,145400,2,17900
24,2006,262000,2,24900
24,2005,166000,2,18999
24,2005,179000,2,23500
24,2005,246344,2,22990
