model,year,mileage,price
251,36,161000,14999
251,37,278000,16800
251,38,200000,14900
251,40,160000,22000
251,38,310000,15600
251,40,238230,27800
251,35,203500,17100
251,37,105000,18900
251,38,137000,24999
251,39,262000,14500
251,41,161600,26800
251,40,123100,20900
251,41,239000,26900
251,39,220250,18500
251,41,225000,22900
251,39,165000,19900
251,39,154000,17900
251,42,89000,27777
251,37,203000,20499
251,42,188000,26800
251,36,92548,14900
251,39,216000,21500
251,36,247974,8990
251,42,199500,24400
251,37,180000,15900
251,40,169000,22400
251,40,126000,24900
251,37,203000,13900
251,38,203000,26999
251,39,145000,19500
251,40,270000,18900
251,37,240000,16800
251,39,164000,26490
251,42,201299,38000
251,40,140000,45900
251,39,239000,18600
251,40,102000,25200
251,38,270232,7200
251,36,159000,17900
251,37,147000,14900
251,37,184351,15600
251,36,233596,11000
251,40,217911,20500
251,39,144000,24500
251,41,218000,21900
251,37,196841,16500
251,36,183769,10900
251,37,107650,16000
251,38,249000,16900
251,43,184000,33800
251,36,202000,14900
251,42,210000,21900
251,40,229000,20500
251,39,213400,24900
251,42,199000,23500
251,40,177600,44000
251,41,166000,28500
251,39,223000,18900
251,38,176000,16800
251,41,98000,26900
251,38,252237,24500
251,40,149000,22500
251,40,189000,31900
251,41,228215,21900
251,38,181000,17900
251,39,189100,19900
251,38,229000,18900
251,37,197371,17900
251,36,227000,16900
251,41,290000,22999
251,36,176000,16700
251,42,210000,27800
251,42,240000,25900
251,38,118000,19900
251,40,169500,18990
251,39,153000,18900
251,41,167000,22500
251,38,166000,19500
251,40,329000,18900
251,38,127344,39900
251,41,156000,23900
251,37,350000,12600
251,41,124640,31900
251,40,165499,24900
251,36,178000,18900
251,40,153921,21500
251,35,284000,15500
251,39,189000,18800
251,37,222092,19000
251,38,228000,16800
251,37,132000,14000
251,37,162200,19500
251,35,250000,14900
251,39,250000,34400
251,38,372170,17000
251,39,189365,19900
251,39,275623,17500
251,37,390300,12400
251,41,175000,20900
251,39,304000,23700
251,38,210000,16900
251,39,242000,18900
251,39,187000,19999
251,42,227000,24900
251,38,200000,20999
251,35,275000,14800
251,40,160000,28900
251,36,271626,17200
251,40,121000,25900
251,37,179000,23900
251,38,245000,14900
251,39,139110,18900
251,37,152234,16500
251,37,259000,16800
251,38,177230,32900
251,37,257000,18900
251,40,201757,22140
251,35,256000,22850
251,39,222354,18500
251,38,189632,17900
251,39,205000,30900
251,38,418000,15900
251,41,196000,24800
251,37,219000,15800
251,37,185000,17500
251,40,151215,18400
251,39,213000,18950
251,42,156000,25900
251,39,211000,19990
251,37,132900,19900
251,41,215000,17600
251,41,240000,19900
251,38,245000,22900
251,35,203000,14900
251,40,131000,25900
251,35,255000,12900
251,41,191000,19900
251,40,190122,20800
251,43,194000,41900
251,40,151300,20990
251,37,218000,17900
251,40,308467,13900
251,39,199783,21600
251,35,195000,11111
251,42,194000,22900
251,38,255216,24000
251,40,124500,19999
251,36,260000,15500
251,42,199092,24000
251,37,170000,15900
251,40,280000,20900
251,38,145000,18999
251,40,243900,19900
251,41,226000,17900
251,39,257000,19900
251,41,169000,22500
251,40,134800,25249
251,41,73000,34900
251,37,138000,20900
251,37,282000,13000
251,40,396000,19500
251,39,205745,23500
251,43,190000,23000
251,38,213121,22900
251,36,270000,15500
251,37,276000,12900
251,36,262000,22900
251,38,152000,26500
251,38,183000,34900
251,39,159000,24800
251,38,173100,16900
251,40,204934,25490
251,38,194000,16990
251,40,96585,18900
251,41,321000,15500
251,40,131626,18850
251,41,124098,27500
251,39,246000,19999
251,41,277000,21500
251,39,100000,20500
251,41,192000,32900
251,37,189000,16900
251,40,167186,20002
251,38,205195,18900
251,38,207000,14700
251,38,266400,20000
251,39,239000,15900
251,36,162000,14900
251,42,127241,23900
251,39,190000,21900
251,37,240578,12500
251,40,189700,19900
251,40,160000,49990
251,42,207000,24900
251,36,173599,18000
251,41,169000,21900
251,41,138000,19900
251,39,168000,19900
251,36,169000,14900
251,37,267800,16700
251,36,240000,17900
251,40,286832,19900
251,39,133000,25900
251,40,174000,18500
251,40,195000,20900
251,38,273000,16700
251,40,195000,22900
251,41,290500,17900
251,35,243000,16500
251,37,132318,19900
251,36,216953,14199
251,38,126600,49900
251,41,142000,23900
251,35,225000,17900
251,38,234530,12999
251,39,231000,16900
251,41,212000,19800
251,39,185456,19900
251,38,160000,19900
251,37,240000,13990
251,36,215000,17999
251,42,202639,25900
251,38,189200,19900
251,42,199092,24000
251,38,206100,15900
251,40,243233,18500
251,36,198000,11500
251,37,211000,16700
251,35,255674,14500
251,37,200017,19500
251,39,135461,20000
251,41,196779,21100
251,42,205161,24500
251,39,203250,25500
251,40,199900,16600
251,36,165000,19900
251,40,130044,12000
251,40,184857,18900
251,41,280258,16900
251,39,179290,23900
251,40,73000,44900
251,40,178243,19900
251,38,183000,15900
251,38,168000,18900
251,39,250000,13500
251,42,199092,24000
251,39,146400,18900
251,37,138000,14900
251,41,260000,18999
251,36,178756,16800
251,37,180000,15700
251,37,238000,13400
251,36,231700,18500
251,42,224323,19900
251,39,130000,32900
251,36,279000,13900
251,38,268000,14000
251,38,202137,20700
251,41,250000,15500
251,38,232300,15400
251,40,220000,19900
251,36,199000,13999
251,40,135000,20990
251,39,181200,38600
251,39,147000,19900
251,39,93777,18500
251,39,199999,16999
251,37,251600,14990
251,37,218700,19000
251,43,129000,35800
251,38,234000,11500
251,39,155072,19990
251,41,166450,25000
251,38,200000,19999
251,42,116315,30000
251,40,257475,45990
251,42,199092,24000
251,40,169500,24500
251,40,182394,15500
251,41,166450,25000
251,40,240000,17900
251,37,155000,19999
251,38,275000,9900
251,37,205000,17200
251,37,200000,18900
251,35,113500,24900
251,40,130225,22499
251,38,200000,18900
251,37,196000,13900
251,39,134000,19900
251,41,220000,27800
251,36,185000,15500
251,37,191000,15300
251,37,186053,10500
251,39,180000,19990
251,36,96900,21900
251,42,204431,17400
251,39,187000,19300
251,38,206000,20900
251,37,266500,15900
251,36,182000,15500
251,37,350000,12700
251,37,152000,12999
251,38,275817,21000
251,37,203000,19900
251,36,233000,13999
251,38,180000,18900
251,41,242000,21900
251,36,202894,15900
251,37,227103,14200
251,39,337000,17800
251,37,182000,15500
251,40,174000,18500
251,42,170833,25900
251,41,207000,21999
251,40,207000,20000
251,38,295000,16900
251,42,187000,23600
251,41,129000,60000
251,40,107000,19900
251,37,175292,12000
251,38,166000,24900
251,35,209424,13500
251,40,151236,24900
251,40,135000,17300
251,39,205000,22500
251,40,169000,15900
251,36,205000,16900
251,40,116000,24999
251,39,142000,19500
251,38,183000,20900
251,38,210000,28999
251,41,139000,38900
251,39,148000,23000
251,41,218000,23900
251,35,201000,14900
251,39,269000,19300
251,37,151000,15900
251,40,262000,34900
251,41,176000,20000
251,38,167000,18500
251,38,280100,15990
251,39,248000,19500
251,38,266000,24900
251,41,320000,20000
251,40,196750,21900
251,37,129000,16999
251,37,135500,18900
251,36,279191,20800
251,37,192000,11900
251,36,258000,14900
251,38,109000,21950
251,38,134000,17999
251,41,199000,24999
251,36,214000,16000
251,37,255000,18900
251,41,177100,42900
251,38,177000,16000
251,38,230600,16900
251,39,272300,19900
251,40,74000,59950
251,36,85000,15200
251,39,173700,18000
251,39,197500,25000
251,36,207200,10900
251,36,219890,16900
251,40,273270,25900
251,39,156238,15900
251,39,306000,18500
251,38,245000,22900
251,38,279509,17000
251,39,206358,20500
251,38,181000,19900
251,41,202378,28900
251,36,144744,14999
251,35,205000,12800
251,39,110000,22900
251,39,95264,19800
251,38,224200,19999
251,41,221941,19000
251,41,120142,27000
251,39,233120,24800
251,35,221713,15200
251,38,224153,19900
251,39,310000,15900
251,39,277312,11600
251,37,191000,18900
251,39,175000,23900
251,38,159612,11900
251,39,244340,17500
251,38,307000,14500
251,39,146300,34600
251,40,291175,15900
251,37,293000,19900
251,41,174000,63900
251,36,214188,14900
251,41,347000,26900
251,38,232443,17000
251,37,234200,29500
251,39,162145,17300
251,35,114000,11900
251,37,218000,16900
251,40,222000,21900
251,38,204822,12900
251,40,130856,25300
251,38,190000,19000
251,36,131240,14900
251,37,229000,13900
251,38,299999,18999
251,37,184000,16900
251,38,205000,17800
251,41,183000,23900
251,37,194000,18800
251,37,268000,15800
251,38,230000,21900
251,39,150000,20400
251,39,175897,18500
251,36,249000,20500
251,38,257000,14500
251,39,304600,17800
251,41,120000,17900
251,39,110000,23900
251,39,259100,16500
251,40,218000,29950
251,37,169100,16900
251,40,246423,24000
251,35,210000,13000
251,36,185000,18900
251,39,103000,14900
251,42,184518,24500
251,40,231000,17500
251,38,275000,20900
251,42,200000,29900
251,40,141004,18999
251,42,111111,12900
251,40,147500,19900
251,40,220859,22900
251,40,171771,19900
251,39,259500,14800
251,41,218576,23900
251,41,153000,22900
251,38,179600,16500
251,40,185000,21900
251,38,127000,17800
251,37,175800,15900
251,41,211000,21900
251,37,191000,14500
251,41,72573,40000
251,36,261000,11999
251,40,210000,16900
251,40,220000,21999
251,36,160000,12900
251,39,155611,18900
251,37,238045,16800
251,37,174000,16900
251,39,282000,17500
251,36,202465,16600
251,36,122000,15500
251,39,220200,15500
251,38,378000,10000
251,39,264000,21500
251,35,244436,14800
251,39,196000,19900
251,40,296500,15900
251,36,250000,14999
251,37,163537,16000
251,38,108460,10999
251,37,170000,11900
251,42,124000,14700
251,38,199000,19800
251,38,152000,18500
251,45,124000,64700
251,43,198125,38900
251,44,78000,50000
251,43,120000,36000
251,50,52036,94900
251,48,109800,89900
251,48,75500,109900
251,44,160228,40000
251,42,82000,42900
251,50,57976,94900
251,46,151878,34000
251,47,54062,64900
251,47,169555,52500
251,45,170000,42500
251,48,40928,59000
251,48,74091,103900
251,46,99900,64900
251,48,57500,84900
251,47,71961,63500
251,45,112095,45000
251,43,154000,32400
251,43,123169,41900
251,47,69578,61900
251,44,143890,42900
251,48,94982,105900
251,43,118483,39500
251,43,109671,38900
251,44,225000,31999
251,47,125000,68900
251,50,56416,105000
251,49,125231,92000
251,44,84888,46000
251,44,196329,33500
251,43,180000,29300
251,42,167115,37000
251,44,179892,50000
251,43,199000,38500
251,45,60450,38500
251,42,156000,41800
251,44,120400,39900
251,44,188910,72500
251,42,212078,30900
251,46,133000,45500
251,49,72000,84900
251,44,142000,38900
251,43,186000,66000
251,50,50661,94900
251,49,47950,99900
251,44,166850,34900
251,49,30000,84900
251,47,137650,75900
251,45,125000,56900
251,45,158000,38500
251,48,76570,99900
251,48,56600,89900
251,43,216000,32500
251,44,156531,37900
251,50,96361,114900
251,42,70801,43900
251,45,132000,39999
251,48,32400,79999
251,50,37500,99900
251,43,147000,39900
251,43,150000,38900
251,45,228000,31900
251,47,88115,72799
251,50,46484,99900
251,46,85000,61000
251,50,92300,83200
251,43,116000,37500
251,49,47800,84900
251,44,173000,29900
251,45,81965,48000
251,46,136100,61500
251,45,218000,38900
251,49,18000,98900
251,50,27018,108000
251,49,5500,84900
251,44,144000,32900
251,43,150700,21900
251,48,20229,59900
251,43,75000,49000
251,47,50000,55000
251,46,250000,33900
251,43,128000,46900
251,46,123000,69000
251,49,40009,79900
251,42,100000,36999
251,43,117300,37500
251,43,160000,31900
251,45,132000,40500
251,45,104991,47900
251,48,40691,72000
251,45,82800,42900
251,43,220000,29900
251,50,35750,104900
251,44,190334,35900
251,49,104000,64500
251,46,192000,52500
251,50,45333,89900
251,43,190000,33800
251,50,33700,99900
251,44,215000,32900
251,43,256000,46999
251,47,164512,52800
251,42,163500,36600
251,49,48264,81900
251,45,208364,39999
251,50,76000,74900
251,45,90540,35000
251,43,186000,33900
251,46,33470,46999
251,45,202000,46900
251,43,138218,39999
251,44,135000,46900
251,49,26649,99900
251,43,281900,31000
251,46,135008,53000
251,48,182000,54900
251,45,79150,44999
251,46,114500,37800
251,43,167387,36700
251,44,172600,45999
251,45,208887,44000
251,47,117000,59900
251,49,70500,91900
251,45,69795,48000
251,46,99000,49900
251,45,148772,50999
251,45,73000,45300
251,45,116000,55900
251,44,170000,39900
251,44,75000,45990
251,46,72719,53900
251,47,179000,59500
251,47,92000,62900
251,43,149874,31700
251,43,132000,36900
251,50,52100,102900
251,44,102000,43900
251,43,69786,35900
251,48,65400,79900
251,48,100000,56900
251,48,74154,72570
251,49,58000,25500
251,45,185000,38900
251,48,39000,92900
251,48,56000,57500
251,48,84632,79900
251,49,79217,96900
251,43,268000,30999
251,48,93000,70900
251,42,119000,39900
251,43,235139,33900
251,47,85667,73000
251,44,73893,45800
251,45,158000,43900
251,44,167000,44900
251,43,81000,32900
251,46,140273,74900
251,43,152000,33900
251,46,94000,48999
251,44,179892,50000
251,45,174075,38500
251,48,145000,94900
251,44,95000,37900
251,44,139000,39999
251,43,173442,43900
251,43,140000,35900
251,49,71000,160000
251,44,163000,42500
251,43,183000,47900
251,44,340000,28700
251,43,130000,35800
251,48,30000,52000
251,45,183000,40900
251,48,82500,66500
251,45,120865,42500
251,43,166000,34999
251,42,196000,38900
251,46,236000,41900
251,43,10000,38000
251,43,194000,45900
251,43,238000,29900
251,49,46213,99800
251,47,95000,79900
251,43,114000,35900
251,44,131861,35500
251,48,126000,55000
251,48,80500,81700
251,46,135008,53000
251,46,109000,51000
251,46,186100,69900
251,50,40017,79900
251,44,186177,49900
251,43,185000,42000
251,45,108500,42500
251,49,180000,56999
251,47,60500,72900
251,48,109577,88900
251,42,200000,36900
251,42,82500,53800
251,43,125000,38700
251,44,59751,49900
251,49,23000,87000
251,46,111000,52900
251,50,49402,122500
251,46,52800,73000
251,46,98000,49900
251,42,200000,34800
251,43,167121,36900
251,44,70591,39900
251,48,66200,89900
251,45,129000,55000
251,49,12900,89900
251,50,83589,94900
251,49,87973,75900
251,42,181000,41500
251,49,73114,94900
251,46,52402,54900
251,44,192000,30900
251,47,88174,87900
251,47,176211,57900
251,42,265000,41500
251,45,107500,46600
251,44,160000,36900
251,46,99000,56900
251,43,146000,34900
251,45,187200,59900
251,43,212000,37900
251,49,112000,67900
251,43,237000,35900
251,46,120000,54900
251,43,152000,29800
251,43,216000,43900
251,43,104900,34500
251,47,83216,67900
251,50,37000,99000
251,45,89372,39999
251,48,188750,50880
251,48,56430,92800
251,46,73353,62900
251,50,75400,81700
251,43,140112,45000
251,49,27589,103900
251,47,112520,66900
251,43,123000,37900
251,46,74000,52000
251,48,159000,74900
251,42,222570,33900
251,46,188721,44700
251,49,53792,94900
251,43,144000,32900
251,44,170769,34900
251,49,65000,95000
251,48,88000,60900
251,50,27000,89900
251,43,186227,37800
251,45,173000,57000
251,44,254000,29900
251,48,81000,56900
251,44,145000,36900
251,48,16000,55900
251,50,59600,73900
251,43,91277,45800
251,47,50900,74900
251,50,59365,94900
251,50,41700,99900
251,49,59200,94900
251,43,216992,39900
251,43,85198,49000
251,42,167088,37000
251,47,81720,67000
251,47,143500,69900
251,42,230000,40900
251,44,105313,44500
251,45,139000,42500
251,47,76777,63000
251,50,10734,98000
251,43,102500,33555
251,45,72000,39900
251,47,84868,58490
251,44,149575,38900
251,49,69270,94900
251,47,179500,45999
251,46,106458,49999
251,45,190000,29750
251,43,157395,46000
251,50,44734,122500
251,43,115000,33800
251,47,44300,57900
251,44,193000,36500
251,46,74963,68500
251,47,50666,52900
251,44,105313,44500
251,43,86000,38900
251,48,59300,88900
251,47,81092,135300
251,43,149000,34900
251,48,97100,49900
251,44,200000,37990
251,44,149000,39900
251,48,53000,72200
251,44,168351,46900
251,46,196500,42500
251,46,128000,43500
251,44,177226,42500
251,48,37000,64990
251,44,156000,37200
251,47,98600,75900
251,44,258890,48900
251,48,228807,45000
251,49,30000,74900
251,46,117000,70000
251,45,158000,39900
251,45,172000,38000
251,48,78365,72300
251,50,14000,91900
251,42,246790,36900
251,44,190898,44999
251,46,200000,38800
251,46,92000,52000
251,43,184000,35700
251,46,141500,65000
251,48,150000,49999
251,50,14000,79900
251,43,203000,39999
251,47,179500,48900
251,43,148000,38000
251,43,110246,36500
251,44,129000,46800
251,43,166123,34999
251,46,171900,45900
251,47,159000,52900
251,43,223000,32900
251,49,41000,124999
251,45,90000,37500
251,45,150000,52900
251,44,192358,38900
251,43,205429,39900
251,43,118000,32900
251,46,190000,69500
251,46,153981,45900
251,44,173678,45500
251,49,80000,77900
251,44,185000,39600
251,45,149000,39900
251,44,100100,86900
251,43,148000,51900
251,45,127000,34900
251,46,156752,44999
251,47,128114,46900
251,48,36434,49200
251,45,26000,80000
251,47,185550,46900
251,43,160000,36999
251,44,212500,42900
251,47,108000,69900
251,49,45000,97000
251,45,208000,32900
251,44,205000,31999
251,44,204000,43900
251,46,17000,49900
251,43,152000,32500
251,45,130000,41000
251,49,37000,71900
251,43,268000,39500
251,43,167200,48800
251,44,97000,55000
251,46,107561,49900
251,44,123000,45900
251,44,202345,34800
251,44,102000,35000
251,49,6800,69800
251,44,104560,33500
251,45,110200,39900
251,44,107835,39900
251,43,153690,27900
251,44,105123,38300
251,46,48047,49500
251,46,147439,65500
251,43,186550,32000
251,42,245057,38900
251,52,1,139300
251,50,66000,134070
251,50,9920,199900
251,52,5,252900
251,53,5,245300
251,51,20000,137900
251,51,47283,209900
251,52,15000,130400
251,51,8000,148000
251,50,20000,227072
251,52,1,168431
251,52,6,194000
251,52,6,133000
251,52,6,133000
251,52,6,132200
251,52,6,132200
251,52,6,126500
251,50,13000,139626
251,52,9900,164900
251,50,3705,25000
251,52,20,142900
251,52,10,104997
251,50,89955,129900
251,51,25143,144900
251,52,5,186000
251,52,15000,122500
251,50,12000,118500
251,51,9654,136000
251,52,6,126500
251,51,19900,137900
251,52,10,104997
251,52,5000,119900
251,52,1,200727
251,52,2,189900
251,51,31500,199900
251,52,6000,119900
251,51,35000,155900
251,52,7000,211500
251,52,10000,145944
251,52,5,133700
251,52,40,125900
251,52,32500,136999
251,52,5,139300
251,52,1,137700
251,52,1,132600
251,52,20,100000
251,51,27000,105000
251,50,24604,150000
251,52,1,132700
251,51,29920,144473
251,52,5,159800
251,52,1,169400
251,52,1,151500
251,51,17500,137900
251,52,1,109900
251,52,6000,129500
251,52,6000,129500
251,52,6000,129500
251,51,7200,68900
251,52,5,137000
251,52,20000,144900
251,52,1,135100
251,52,5,115499
251,53,1,151700
252,52,5,202100
252,52,1,173800
252,52,1,160900
252,51,18200,150000
252,51,25800,132132
252,48,24250,76500
252,46,130000,94500
252,52,4000,164700
252,50,22000,137000
252,52,0,205800
252,49,42000,111900
252,52,20,220000
252,48,39000,137900
252,51,4235,184100
252,52,5,203900
252,48,180000,59900
252,53,5,269000
252,52,2,173000
252,53,5,189900
252,53,5,209200
252,53,5,205800
252,53,5,192400
252,53,5,193900
252,52,5,241100
252,49,45700,99900
252,52,1,180400
252,50,33800,84900
252,46,62700,62890
252,52,1,181000
252,52,7,192300
252,51,42000,86900
252,45,61619,69999
252,46,260000,56000
252,52,10000,299999
252,52,1,154703
252,45,114000,100000
252,52,20,179900
252,52,5,190300
252,53,10,184400
252,52,10,306800
252,52,10,212600
252,50,65000,119900
252,52,5,191400
252,52,5,211300
252,52,5,313800
252,52,5,306400
252,50,18135,90800
252,46,223000,47900
252,46,48000,66900
252,52,1,184900
252,52,5,227800
252,48,94000,64999
252,52,6,169000
252,50,46000,79900
252,47,162000,118000
252,52,5,171200
252,52,5,214200
252,47,77320,99900
252,52,7,204900
252,49,40250,99900
252,49,100000,74900
252,52,6,214000
252,48,167200,67900
252,51,19752,179900
252,52,5,200700
252,51,5,119900
252,50,52511,122987
252,47,72112,74000
252,46,136378,52700
252,47,73700,74900
252,50,32900,99000
252,46,145000,49077
252,46,85000,48000
252,46,129000,49000
252,46,50883,78000
252,52,5,195900
252,49,97000,75500
252,47,187551,68880
252,49,34900,109900
252,46,104157,73800
252,52,30000,187600
252,52,5,195900
252,52,6,180000
252,47,134000,40500
252,45,115000,101000
252,52,5,200700
252,49,172300,67999
252,52,6,182000
252,52,5,306800
252,47,219000,49999
252,45,137000,59999
252,52,1,167800
252,52,20,193900
252,49,88950,89900
252,50,50500,94900
252,50,16151,90900
252,52,30,175900
252,52,5,157100
252,52,30000,200800
252,52,30000,192400
252,49,94000,76900
252,47,45800,99900
252,52,15000,149999
252,48,92500,74900
252,48,147717,87899
252,46,166000,56900
252,51,7294,135767
252,47,221170,75000
252,45,178361,47000
252,52,5,227800
252,52,5,220100
252,48,61000,135500
252,47,58000,46900
252,45,60076,109900
252,52,5,123900
252,52,5,220100
252,47,138000,75000
252,52,5,183900
252,52,5,150328
252,46,132300,59800
252,52,0,211300
252,52,0,309600
252,52,20,243000
252,47,57485,119900
252,49,55700,21000
252,52,20,243000
252,45,85600,54900
252,52,20000,164900
252,45,151000,64900
252,52,15000,154900
252,49,149000,73900
252,48,26000,99999
252,52,4000,170000
252,46,69503,82000
252,48,152095,84900
252,52,15000,217500
252,52,15000,217500
252,52,5,180000
252,52,1,193900
252,52,6,165000
252,47,46000,99900
252,46,105360,49900
252,52,1,193850
252,46,123000,47900
252,48,75000,74500
252,52,15000,167631
252,52,5000,149900
252,48,19400,99000
252,52,7258,161075
252,52,5,306400
252,52,5,313800
252,49,58000,66900
252,52,3667,151290
252,46,172000,59899
252,46,160000,60500
252,47,93000,107990
252,53,5,258700
252,50,51258,109800
252,52,8,303000
252,52,5,174000
252,49,44708,99900
252,52,5,191400
252,52,5,270000
252,51,31700,134900
252,52,5,211300
252,52,6,185000
252,52,6,185000
252,52,5,215000
252,52,6,160500
252,52,20,305800
252,46,65000,92900
252,52,5,317600
252,52,1,139800
252,47,77000,85900
252,52,4528,154900
252,52,9500,149500
252,52,11900,149900
252,52,1,121700
252,48,37500,76000
252,52,5,165000
252,52,1,155100
252,52,6,211900
252,52,6,211900
252,52,6,160500
252,52,20000,146900
252,52,1,116200
252,52,6,191700
252,52,6,191700
252,52,15000,139900
252,52,15000,139900
252,52,5,194900
252,52,20000,239000
252,46,69000,88700
252,49,161000,55900
252,51,16000,139000
252,48,89000,77900
252,47,209000,51900
252,48,89181,69000
252,46,174000,46900
252,51,17300,127000
252,52,15000,169000
252,46,129000,99999
252,49,37800,92997
252,46,220000,47500
252,52,1,161400
252,52,20,234700
252,46,88000,57800
252,52,20,250100
252,52,15000,214999
252,52,20,234700
252,50,30604,109800
252,52,10,211300
252,52,10,201800
252,48,41700,94900
252,52,6000,143900
252,50,4300,144700
252,52,12000,214999
252,52,2,273333
252,52,6,216900
252,52,5,194900
252,52,1,264400
252,46,115804,67900
252,48,18691,99900
252,52,6000,155100
252,52,6000,155100
252,52,20000,194900
252,49,32000,139900
252,52,20,211300
252,46,83000,105000
252,52,15000,154900
252,52,15000,154900
252,53,5,166400
252,48,13012,76900
252,52,5,159000
252,52,5,234000
252,47,34000,59000
252,47,188000,85900
252,45,199000,46900
252,46,110000,104900
252,50,5700,102000
252,50,115000,89990
252,46,129000,51800
252,48,59000,72000
252,46,136000,56000
252,45,153000,49000
252,52,6000,217500
252,47,37000,69900
252,48,61500,139800
252,53,1,155500
252,53,1,155500
252,52,4000,159900
252,52,4000,156500
252,52,4000,156500
252,52,20,230100
252,51,53600,154900
252,49,89000,92500
252,50,25875,89600
252,48,26500,89000
252,52,5,280000
252,52,6,219100
252,46,42000,68900
252,52,6,219100
252,47,126000,72500
252,47,81000,76900
252,46,108002,67000
252,49,38000,129000
252,52,6,206600
252,51,26552,159900
252,52,5,181000
252,52,6,206600
252,47,91000,121770
252,48,178945,58900
252,46,56471,94900
252,52,5,234700
252,47,27400,68900
252,52,1,220700
252,47,190000,69900
252,47,156000,72000
252,45,85700,65000
252,46,109000,61700
252,47,166500,63900
252,50,69450,94900
252,47,46000,80000
252,48,159065,112000
252,48,77500,99900
252,48,111000,69000
252,50,144000,75900
252,48,180000,56900
252,47,55600,57900
252,49,170821,89900
252,52,1,159880
252,50,17759,110000
252,51,37091,224900
252,48,80000,59900
252,51,11000,119999
252,47,159000,51500
252,50,15100,79000
252,45,109000,57890
252,45,73548,69900
252,49,78000,71000
252,51,14000,149900
252,50,37700,114900
252,50,33728,84900
252,49,23109,93221
252,46,173000,44900
252,47,164000,61377
252,51,4100,125000
252,46,74000,57500
252,46,150000,54900
252,47,249000,59900
252,47,164500,59900
252,46,249000,53800
252,52,8500,149900
252,48,169649,79900
252,52,12000,115000
252,46,86000,96899
252,45,184000,49900
252,50,29045,94538
252,49,32000,93900
252,47,100000,67900
253,27,220651,33000
253,30,300000,30750
253,27,112000,68900
253,26,167500,10900
253,27,127000,22900
253,27,252000,6500
253,28,158000,11000
253,22,183924,17900
253,29,156300,26800
253,25,192000,37900
253,31,225000,9200
253,26,266144,36500
253,29,196035,11999
253,25,219000,24900
253,28,227000,5900
253,22,178903,10500
253,40,252114,17900
253,28,163500,7700
253,29,199900,4890
253,27,338748,19000
253,25,249426,19500
253,27,189066,10900
253,28,260000,16800
253,27,244250,10800
253,22,99200,11900
253,31,235176,3999
253,24,160516,6600
253,24,234000,1997
253,31,320700,4999
253,26,170171,7900
253,26,173000,13900
253,30,227000,6100
253,28,156000,36000
253,22,141000,10900
253,28,335000,8900
253,26,170030,3900
253,25,129554,19900
253,30,185000,14500
253,30,341000,23500
253,31,149000,8800
253,28,127000,40000
253,29,220000,40900
253,25,219100,6990
253,28,182000,4700
253,28,250000,3800
253,30,282285,6600
253,30,262000,5900
253,29,238131,14900
253,28,254000,7700
253,29,207000,7900
253,28,180000,6999
253,27,270000,4500
253,24,199000,7500
253,30,175188,5000
253,23,125000,8900
253,28,178000,33000
253,28,248237,22000
253,22,74000,13800
253,28,180000,15000
253,24,257000,23000
253,27,148000,15500
253,29,309000,24999
253,26,141000,29900
253,26,255553,29900
253,33,192000,10000
253,33,317165,31500
253,35,242353,5700
253,35,216000,12900
253,33,308000,9999
253,35,278000,12000
253,34,315000,38200
253,33,255000,8900
253,35,190000,12600
253,31,290453,12900
253,29,254000,6000
253,34,265000,12500
253,31,322000,5500
253,33,213000,11900
253,36,162000,9999
253,31,270200,24500
253,33,233000,12500
253,30,320000,17900
253,35,222000,12900
253,36,245238,18200
253,30,262066,7300
253,29,312000,7499
253,33,304500,23000
253,35,211800,7900
253,29,203180,5999
253,36,178000,15900
253,34,229000,9700
253,32,209000,27900
253,35,199000,10900
253,35,189000,9400
253,34,302000,9900
253,35,343000,18000
253,35,180000,14600
253,34,251151,11900
253,34,290000,10200
253,34,206097,13900
253,34,285000,13500
253,31,230840,5500
253,35,144536,10300
253,33,359666,7777
253,31,254000,8900
253,29,399000,5900
253,32,155274,8900
253,30,231423,3999
253,32,165270,8300
253,32,288000,4900
253,33,192000,9500
253,31,271000,9899
253,34,380360,13000
253,36,321000,19900
253,31,277000,9999
253,35,198254,13900
253,31,174800,8700
253,31,251000,6300
253,34,193460,24900
253,32,278000,8900
253,31,153000,49900
253,34,245675,8999
253,34,300000,6900
253,32,122000,10900
253,34,271500,10500
253,33,221000,26900
253,36,187000,8900
253,34,216000,6900
253,34,259142,20900
253,33,168024,6500
253,35,135000,34900
253,30,310000,11000
253,33,253000,11900
253,33,152590,6300
253,33,261000,4900
253,34,150800,18900
253,32,179000,8900
253,30,250000,12900
253,33,244000,14900
253,33,295600,9200
253,32,360000,13500
253,32,265500,11900
253,35,240000,11900
253,31,225000,23000
253,30,238000,14999
253,35,485346,17900
253,35,175800,9500
253,35,257735,8300
253,33,265000,12900
253,35,260000,3900
253,33,266000,23900
253,32,217000,9900
253,35,328000,11800
253,33,273938,10000
253,33,254000,17600
253,33,195000,6000
253,33,298000,27900
253,31,100000,21000
253,36,320000,6800
253,32,296082,24900
253,33,219863,9900
253,33,310000,25900
253,36,117000,33000
253,31,219700,8700
253,35,259000,25900
253,32,337700,4900
253,35,143000,13900
253,32,283000,8500
253,34,288100,16900
253,33,285666,11300
253,35,370000,20900
253,34,220000,7900
253,35,269000,19500
253,29,250900,9500
253,30,184480,12000
